filename,width,height,class,xmin,ymin,xmax,ymax
660EF01C-44DD-4087-8361-4556AD3F11F1.JPG,1440,1440,lucy,375,1,997,1262
IMG_8051.jpg,3024,4032,lucy,687,1577,1418,2436
IMG_6726.jpeg,3024,4032,lucy,769,210,2347,2769
59124455094__9FBD8595-F8E6-4D4C-BEBD-29B386CA3AC9.JPG,2320,3088,lucy,940,1418,2242,3074
IMG_0196.jpeg,3024,4032,lucy,150,1799,1739,2331
IMG_0632.jpeg,3024,4032,lucy,863,660,2289,2676
IMG_6900.jpeg,3024,4032,lucy,1120,660,2423,2711
IMG_8050.jpg,3024,4032,lucy,787,1595,1523,2559
IMG_7029.jpeg,3024,4032,lucy,232,1805,1283,2933
IMG_0746.jpeg,3024,4032,lucy,313,1466,2803,4008
IMG_8332.jpg,3024,4032,lucy,711,631,2844,3056
IMG_0750.jpeg,3024,4032,lucy,927,1998,1593,2840
IMG_9774.jpeg,3024,4032,lucy,167,409,2265,3640
IMG_0234.jpeg,3024,4032,lucy,21,613,1599,3091
IMG_0624.jpeg,3024,4032,lucy,863,964,3007,3997
IMG_0195.jpeg,3024,4032,lucy,1032,1916,1359,2454
IMG_7176.JPG,3024,4032,lucy,810,718,2359,3605
IMG_7406.JPG,3024,4032,lucy,156,5,2709,3652
IMG_0235.jpeg,3024,4032,lucy,21,490,1605,2834
IMG_0209.jpeg,3024,4032,lucy,1167,1618,1950,2565
IMG_6678.jpeg,3024,4032,lucy,869,1735,2242,3202
IMG_9003.JPG,3024,4032,lucy,553,1338,2791,3009
IMG_8335.jpg,3024,4032,lucy,641,730,2551,3336
IMG_7371.JPG,3024,4032,lucy,1184,1028,2084,2536
IMG_6735.jpg,3024,4032,lucy,886,11,2388,2594
450D3B03-1756-4891-8201-49ECCC0E4FC1.JPG,3024,3024,lucy,942,0,3019,1906
IMG_0795.jpeg,3024,4032,lucy,740,894,2160,3313
IMG_0781.jpeg,3024,4032,lucy,956,1320,2522,3214
IMG_0554.jpeg,3024,4032,lucy,904,1262,2230,4014
IMG_0187.jpeg,3024,4032,lucy,1418,1314,2522,2559
IMG_7158.JPG,3024,4032,lucy,717,730,3024,3576
IMG_6468.jpeg,3024,4032,lucy,126,1910,1108,2904
